NAME,PRICE,CUSINE_CATEGORY,REGION,RATING,VOTES
Time2Taste Cafe,300,"Bakery,Cafe,Fast Food,Desserts",Dombivli,4.1,62
My Favourite Cafe,500,Fast Food,Kandivali,3.3,10
The Staple Box,400,"North Indian,Biryani,Fast Food",Dombivli,2.9,10
2nd Left Cakes & More,400,Bakery,Vasai,3.4,15
Food Garage,500,"North Indian,Chinese,Kebab",Airoli,2.7,32
Grill & Curry,700,"North Indian,Chinese,Continental",Kharghar,3.1,19
Ek Pe Ek,400,Chinese,Malad,3.1,5
Shraddha Veg Restaurant,300,"Fast Food,Juices",Dombivli,2.9,6
Ravioli Pizza and More,700,"Italian,Pizza",Jogeshwari,3.1,7
Food Planet,100,"Fast Food,Beverages",Dombivli,2.9,16
Crazyvezy Restaurant,400,"North Indian,Mughlai,Fast Food",Thane,3.2,20
Creamy Corner,250,"Desserts,Ice Cream",Parel,3.2,8
Wok N Fire,700,Chinese,Vasai,3.1,5
Charvik Kitchen's,400,"North Indian,Chinese",Kharghar,3.6,38
Teenkar Chinese,400,Chinese,Airoli,3.1,4
Shambho Kitchens,400,North Indian,Powai,3.2,7
B.F.C - Burger Fries Chaat,200,Fast Food,Andheri,3.4,21
Durga Lunch Home,500,"Chinese,North Indian",Thane,2.7,127
Cake Box,300,"Desserts,Bakery",Chembur,3.3,24
Bedekar,150,Fast Food,Vile Parle,3.4,102
The Shawarma Fusion,150,Lebanese,Bandra,3.1,4
Kathi Junction,450,"Chinese,North Indian,Rolls,Biryani,Fast Food",Dombivli,2.9,73
Global Burger Kitchen,350,"Burger,Fast Food",Kharghar,3.2,12
White Hont,400,Chinese,Mira Road,3.3,29
South Canara,450,"Chinese,North Indian,Seafood",Sion,2.8,10
Majestic Eating House,550,"Chinese,North Indian,Continental",Dombivli,3.6,207
Jadhav's- Crazy Asian Food,750,"Asian,Chinese,Thai,Japanese",Cuffe Parade,3.8,80
Preeti Sandwich and Juice Centre,150,Fast Food,Thane,3.4,25
Sanman,500,"North Indian,Chinese",Chembur,3.0,3
Biryani Biryani,400,"Biryani,North Indian",Andheri,3.7,15
Chef's Black and White,400,"Cafe,Fast Food",Mulund,3.2,7
Aldough,200,Bakery,Vikhroli,3.5,19
Sai Regency ( Sargam ),600,"North Indian,Chinese",Malad,3.0,6
Padmashree,750,"Fast Food,North Indian,Malwani,Seafood",CBD Belapur,2.8,14
The Cottage Bar - Abbott Hotel,850,"North Indian,Chinese",Vashi,3.7,68
Sai Prasad Bar And Restaurant,800,"South Indian,North Indian",Malad,3.0,13
Bono Boutique Ice Cream,750,Ice Cream,Bandra,3.3,63
#tagmyfood,500,"Chinese,South Indian,North Indian,Fast Food,Street Food",Vikhroli,3.5,52
Vividh Fine Dine,1400,"North Indian,Chinese,Continental",Borivali,3.6,259
Ashirwad Hotel & Caterers,600,"South Indian,Chinese,North Indian,Street Food,Beverages",Ghatkopar,3.4,51
Falooda Point,250,Desserts,Nerul,3.1,8
Seeta Nx,550,"Fast Food,Chinese",Borivali,3.4,94
Mezbaan Family Restaurant,350,"Chinese,Mughlai",Mumbra,2.8,97
Samadhan,500,"North Indian,Chinese",Borivali,3.4,59
MOB - My Own Brew,700,"Fast Food,North Indian,Italian",Malad,3.8,63
Vishnuji Ki Rasoi,600,"North Indian,Maharashtrian",Thane,3.4,865
Jyoti Lunch Home,650,"Chinese,North Indian,Seafood,Mughlai",Mulund,3.5,49
Annam,200,South Indian,Nerul,3.7,43
Sizzling Chinthai,500,Chinese,Ghatkopar,3.4,115
The Playlist Pizzeria Music Bar & Cafe,1400,"Italian,Pizza,Salad,Burger,Mexican,Sandwich",Azad Nagar,4.2,390
The Wine Rack,2700,"European,North Indian,Continental",Parel,4.2,1337
Delhi Darbar,1100,"Mughlai,North Indian,Chinese",Colaba,3.9,2411
Ticca Tikka,700,"North Indian,Chinese,Fast Food",Andheri,4.0,2430
Outpost,1000,"North Indian,Continental",Malad,3.9,528
Escobar - Tapas Bar,2500,"Italian,Mexican,Spanish",Bandra,4.0,874
Wild Dining Restaurant,1200,"North Indian,Continental,Mexican,Chinese",Andheri,4.5,1782
Reise All Day Bar & Kitchen,1200,"Burger,American,Italian,North Indian,European,Asian",Chakala,3.9,969
Indigo Delicatessen,2100,"European,Italian,American,Salad,Desserts",Parel,4.1,1775
Breadkraft,300,"Rolls,Lebanese,Fast Food,Bakery",Andheri,3.9,1463
Pishu's,650,"Healthy Food,Juices,Fast Food,Salad",4 Bungalows,4.3,1561
AT MRP,1000,"North Indian,Chinese,Continental",Andheri,4.2,1335
Goa Portuguesa,1300,"Seafood,South Indian,Maharashtrian,Goan,North Indian",Mahim,4.3,1709
Chopsticks,700,Chinese,Borivali,3.9,293
Mahesh Lunch Home,1800,"Seafood,North Indian,Chinese,Mangalorean",Juhu,4.1,1662
The Sandwich Club,150,Fast Food,Jogeshwari,3.5,45
Big Belly,600,"Continental,Mexican,Beverages,Desserts",Ghatkopar,4.1,218
Swati Snacks,800,"Gujarati,Street Food",Tardeo,4.1,1323
Blue's Kitchen,1800,"Japanese,Thai,Sushi",Bandra,4.4,838
Zaika Crave - Club Aquaria,1300,"North Indian,Continental,Chinese,Desserts",Borivali,4.5,1302
Quattro Ristorante,1800,"Italian,Continental,Mexican",Parel,4.3,2881
Revival Restaurant,900,"North Indian,Rajasthani",Chowpatty,4.0,1128
Garde Manger Cafe,700,"Cafe,Healthy Food,Italian,Juices",Vile Parle,4.4,1737
Rama Krishna,450,"North Indian,Street Food,South Indian",Vile Parle,4.1,1047
The Terrace,1200,"North Indian,Continental",Juhu,3.8,403
Cone Culture,250,European,Kharghar,4.6,492
Akkad Bakkad Bombay Boom,200,Fast Food,Kandivali,4.4,91
Fly High,1600,"Continental,Seafood,North Indian,Chinese,Finger Food",Seawoods,3.9,909
Oye Kake,800,North Indian,Parel,4.0,878
The Homemade Cafe,1200,"Continental,Italian",Andheri,4.4,1306
The Chinese Adda,400,Chinese,Sanpada,3.6,58
Sliders & Fries,400,"Fast Food,Burger",Parel,3.0,31
Crosta The Cake Boutique,200,"Bakery,Desserts",Khar,3.7,126
Hot N Spicy,350,"Chinese,South Indian",Worli,3.2,13
Dwarka Snacks Corner,400,"Street Food,South Indian",Chakala,3.3,46
BFF Quick Bites,400,"Fast Food,Burger,Beverages",Mumbai CST Area,3.1,30
Yeva Konkan Aaploch Aasa,500,"Maharashtrian,Konkan,Malwani,North Indian",Bhayandar,2.9,11
O! I C Desserts,500,"Desserts,Ice Cream,Coffee,Beverages",Goregaon,3.0,6
Shree Samarth Mejwani,400,"North Indian,Chinese",Panvel,3.3,11
Cake Boutique,300,"Bakery,Desserts",Airoli,3.8,339
Tangy Tongue,200,Fast Food,Virar,3.0,7
On Toes,900,"Italian,North Indian,Chinese",Malad,3.6,76
Amritsar Paratha & Biryani House,250,"North Indian,Biryani,Indian",Dombivli,3.2,54
Paratha Corner,250,North Indian,Kharghar,3.4,121
Khan's Flavour,250,Mughlai,Kurla,2.8,40
Aditi Juice Centre,400,"Fast Food,North Indian,South Indian,Beverages,Desserts,Juices",Andheri,3.8,122
Gulshan_E_Hind,300,"Mughlai,North Indian,Chinese",Mazgaon,3.3,12
ToGo,600,"North Indian,Asian,Italian,Pizza,Burger,European,Biryani,Rolls",Dombivli,3.7,82
This & That,800,"North Indian,Chinese,Sandwich,Rolls",Malad,3.8,87
Raj Deep Restaurant & Bar,500,"Malwani,Chinese,North Indian",Kalwa,3.2,14
Anita Palace,500,"North Indian,Chinese",Nalasopara,3.2,8
Pandav Family Restaurant And Bar,600,"North Indian,Chinese",Nalasopara,3.5,21
Gossip Fine Dine,900,"North Indian,Continental,Chinese",Borivali,3.7,270
Maratha Darbar,500,Maharashtrian,Thane,3.4,35
Davat,450,"Chinese,North Indian",Kandivali,3.6,82
Shree Krishna Veg Diet,400,"North Indian,Chinese,South Indian,Street Food,Beverages",Matunga,3.4,39
Desire Momos,250,"Momos,Chinese",Dahisar,3.7,106
M's Kitchen,400,"Pizza,Italian,Juices",Vashi,3.9,272
Fryde,150,"Fast Food,Pizza,Sandwich",Thane,3.4,53
Spice Pavilion,1100,"North Indian,Malwani,Chinese,Italian",Thane,3.8,268
Rasoi Kamaal,450,"Malwani,Chinese,North Indian",Goregaon,3.6,40
Lavangi Mirchi,400,Malwani,Nerul,3.2,42
Powai Darbar,300,"North Indian,Mughlai,Chinese",Powai,3.0,24
Spice Masala,300,"Fast Food,North Indian,Chinese",Nalasopara,3.8,158
Red Chilly's,600,"North Indian,Mughlai,Chinese,Thai",Mira Road,3.3,16
Anurag Hotel,500,"Chinese,North Indian,Biryani",Dombivli,2.8,82
Girija Lunch Home,400,"Seafood,North Indian,Chinese",Vashi,3.0,5
Sushi King,800,"Chinese,Japanese,Sushi",Bandra,3.2,10
Anand Ashram Hotel,500,"South Indian,North Indian,Street Food,Fast Food,Beverages",Kalbadevi,3.6,37
Maratha Darbar,500,"Chinese,North Indian,Fast Food,Malwani",Bandra,3.4,100
Tulsi,450,"South Indian,North Indian,Chinese,Fast Food,Beverages",Kharghar,2.5,73
Baba Seekh Paratha Corner,100,North Indian,Mumbra,3.2,18
Magnum,500,"North Indian,Chinese,Seafood",Thane,2.8,15
Krishna Pure Veg.,450,"North Indian,South Indian,Chinese,Street Food,Beverages",Seawoods,3.5,81
Ming China,850,Chinese,Mazgaon,3.7,166
Shreeji Sagar,500,"Chinese,South Indian,North Indian,Fast Food",Marine Lines,3.7,144
Good Luck Hotel,300,"North Indian,Chinese",Chembur,2.4,30
Oriental Combo Box,400,"Chinese,Momos",Santacruz,3.6,52
Krishna Paratha House,300,North Indian,Kharghar,3.1,74
MusTea,300,"Cafe,Tea,North Indian,Fast Food",Marol,3.7,307
The Veg Plaza,350,"South Indian,North Indian,Chinese,Pizza,Street Food,Italian",Dombivli,3.5,32
Little China,350,Chinese,Marol,2.7,10
Hyderabadi Biryani,500,"Seafood,North Indian,Chinese,Malwani",Vashi,3.1,60
Regency Family Restaurant,1000,"North Indian,Chinese,Seafood,Afghan",Dombivli,3.6,266
Shiyanz Bistro,300,"Fast Food,North Indian",Malad,3.5,28
Fitness Bakery,500,"Bakery,Desserts,Healthy Food",Bandra,3.7,57
Royal Kebab And Kitchen,500,"North Indian,Chinese,Kebab,Biryani",Mahakali,3.7,30
Adiras Kitchen,400,"North Indian,Mughlai,Chinese",Vasai,3.0,4
Zaika,700,"Chinese,North Indian,Seafood,Biryani",Dombivli,2.8,290
Just Fry Eat,500,"Goan,Seafood",Dadar,3.3,19
Waah Tandoor,400,"North Indian,Chinese,Kebab,Thai",Kalamboli,3.5,53
Konkan Kinara,300,North Indian,Mulund,3.1,4
Sindhian Authentic Sindhi Cuisine,500,"Sindhi,Street Food",Goregaon,3.2,29
Downtown Dhaba,600,"North Indian,Chinese,Biryani",Prabhadevi,3.5,614
Sai Sagar,350,"North Indian,Chinese,South Indian,Beverages",Chandivali,3.1,44
New Rajasthan Dairy Farm,200,Mithai,Jogeshwari,3.3,14
Powai 76.inn,400,"Chinese,Italian",Powai,3.4,19
Gopalas Residency,1200,"North Indian,Chinese",Kalyan,3.6,23
Caramel Carousel,600,"Bakery,Desserts",Bandra,2.9,33
Modern Lunch Home,500,"North Indian,Chinese",Virar,3.2,21
Shalimar Caterers & Dum Biryani,200,"Mughlai,North Indian",Nerul,2.8,20
Dragon Roof,300,Chinese,Ghatkopar,3.2,8
Chai La Tandoor Chai,100,"Sandwich,Burger,Fast Food",Kandivali,2.7,11
vaishali family restaurant,200,"Maharashtrian,Chinese",Vashi,3.3,17
Savita's Mast Malvani,350,"Malwani,Maharashtrian",Sanpada,3.1,40
Harpal Foods,1500,"North Indian,Chinese,Seafood",Khar,3.7,69
Zaikaa,650,"North Indian,Chinese",Kalyan,3.7,350
Sai Leela,400,"North Indian,Chinese",Marve,3.4,27
Nirmal,300,North Indian,Sanpada,2.9,82
Tanvish Veg-Non Veg Family Restaurant,700,"Seafood,Biryani,Maharashtrian,North Indian,Chinese,Indian,Afghan",Kamothe,3.2,119
Roadside Romeo Chinese Corner,350,Chinese,Andheri,3.3,61
Potoba-Sea Food Restaurant,600,"Seafood,Maharashtrian,Malwani,Konkan",Ghodbunder Road,3.4,51
Bay of Bengal,300,"Bengali,North Indian",Santacruz,3.1,13
Royal Treat Wine N Dine,300,"North Indian,Chinese,Thai,Continental",Thane,3.4,21
Indianaa,550,"Fast Food,Chinese",Virar,3.6,53
Izaya,2500,"Malaysian,Asian,Thai",Nariman Point,3.8,122
Hotel Satkar Pure Veg,500,"North Indian,South Indian,Chinese",Kalamboli,3.2,34
Ganga Sagar Juice Centre,200,"Juices,Beverages",Girgaum,3.0,8
Mahalaxmi Hotel,300,South Indian,Nerul,3.3,32
Mad For Momos,200,"Momos,Fast Food",Parel,3.6,31
Sai Prasad Veg Dine,500,"Chinese,North Indian,Maharashtrian,Fast Food,Beverages",Dombivli,3.6,83
Swagath Restro Bar,700,North Indian,Thane,3.4,11
Jacks Burg,400,"Fast Food,Burger,Continental",Andheri,3.1,5
Hira Mistan,600,Mithai,Kalbadevi,2.8,11
Shree Durga Restaurant,500,"North Indian,Chinese",Thane,2.8,17
The Rolling Kitchen,300,"Italian,South Indian",Mulund,3.6,38
Chai Wai,450,"Cafe,Fast Food,Gujarati",Bhayandar,3.6,30
Lazeez Multi - Cuisine Family Restaurant,800,"North Indian,Chinese,Thai,South Indian",Vasai,3.2,19
Kolhapuri Thaska,300,Maharashtrian,Kamothe,2.9,66
The Food Love,400,"Fast Food,Pizza,Momos",Kalyan,2.9,64
Combo Kitchen,300,"Chinese,Sandwich,Fast Food,North Indian,Italian,Rolls",Andheri,3.4,27
Talokar Bakers,350,Bakery,Kharghar,3.6,40
Vyanjan,300,"North Indian,Mithai",Andheri,2.8,144
Hideout Lounge,800,"Continental,Chinese,Italian,Mexican",Malad,3.1,11
Visava Chinese Corner & Family Restaurant,300,Chinese,Kalamboli,3.2,15
Hotel Visava,400,"North Indian,South Indian,Chinese,Beverages",Thane,2.3,27
Gugil's,700,"North Indian,Chinese",Dombivli,3.1,233
Mesa Bistro - Svenska Design Hotel,2000,"Continental,Italian,North Indian,South Indian,Chinese,Mediterranean",Andheri,3.4,57
Bhagirathi Restaurant,500,"South Indian,North Indian,Chinese,Fast Food",Santacruz,3.5,56
Dosa & More,300,South Indian,Malad,2.9,8
Santosh,350,"South Indian,North Indian",Kalamboli,3.4,44
The Appetite,250,Bihari,Airoli,3.3,14
Sweet Treats,500,Bakery,Sion,3.2,9
Frozen Fundae,200,Ice Cream,Ghatkopar,3.2,8
Turning Point,600,"North Indian,Chinese,Seafood",CBD Belapur,3.5,65
Sai Kiran,550,"North Indian,Chinese,Mughlai",Chandivali,3.5,83
Palates - Hotel Satkar Residency,1500,"North Indian,Continental,Mughlai",Majiwada,3.8,351
Shubham,300,"South Indian,Chinese,North Indian",Sanpada,3.2,18
Paratha's,450,North Indian,Powai,3.3,155
Rameshwar South Indian Food Express.,300,South Indian,Kandivali,3.3,16
Sai Shabari's,850,"Seafood,North Indian,Chinese",Dombivli,3.5,134
12 O' Clock Hunger,600,"Biryani,Chinese,Sandwich,Fast Food,North Indian,Italian,Wraps,Pizza",Dahisar,3.7,136
Omelette Factory,250,Fast Food,Jogeshwari,3.1,7
The Offside,400,"Italian,Fast Food,Beverages",Kharghar,3.7,23
GK's Kitchen,600,"North Indian,Chinese,Biryani",Kalyan,3.8,67
Chinese For You,400,Chinese,Mumbai Central,2.8,4
The Rolling Cafe,250,Fast Food,Parel,3.2,40
Snack Smack,300,Fast Food,Vasai,3.0,5
Tandoori 99,450,"Biryani,Chinese",Dahisar,3.1,8
Falafel Bites,500,Lebanese,Bandra,2.6,36
Famous Biryani,600,"Biryani,Rolls,Beverages",Powai,3.7,23
Sitaram Bhojanalay,300,North Indian,Kharghar,3.7,67
Daddys Tasty Kitchen,300,"Chinese,Burger",Khar,3.6,77
The Nawabs,500,"Mughlai,Bengali",Malad,3.4,54
ITI  Restaurant,1100,Bengali,Sanpada,3.7,76
RD's Freshoss Lebanese,400,Lebanese,Sakinaka,3.0,12
Mumbai Masala,700,"North Indian,Chinese,Mughlai,Biryani",Mira Road,3.1,231
Amruta Multi Cuisine Restaurant,500,"North Indian,Chinese,Beverages",Ulwe,2.9,15
Gaylord,2000,"Continental,North Indian,Desserts",Churchgate,3.9,1934
Foodynians,450,"Mexican,Fast Food",Airoli,4.2,311
Granville IDC Kitchen,200,South Indian,Borivali,4.2,435
Cream Centre,1200,"Continental,North Indian,Italian",Chowpatty,3.8,1848
East Asia - The Asian Fanfare,1000,"Asian,Chinese,Japanese,Korean,Thai",Borivali,4.4,235
The Oaks - Lounge & Bar - GCC Hotel & Club,1200,"Chinese,North Indian,Continental",Mira Road,3.8,169
Saheb Restaurant,600,"Chinese,North Indian,Mangalorean",Bandra,3.7,63
Laxmi Punjab Restaurant & Bar,500,"Seafood,North Indian,Chinese",Chakala,3.7,122
Bismilla Restaurant,400,"Chinese,North Indian,Biryani",Jogeshwari,3.4,34
Hanuman Bar & Restaurant,500,"Chinese,Fast Food,North Indian,Seafood",Bhandup,3.5,28
Juicy Stuff,700,"North Indian,Chinese,Mughlai",Powai,3.9,320
Geeta Refreshments,200,"Fast Food,North Indian,South Indian",Vile Parle,3.6,68
Copper Bell,150,"Desserts,Ice Cream",Jogeshwari,3.5,37
Mid Night Chinese,300,Chinese,Sion,3.1,6
Royal Foods Punjabi Dhaba,850,"North Indian,Chinese",Nerul,3.1,19
Recess Cafe,400,"Fast Food,Pizza,Beverages,Italian",Kandivali,3.5,64
Ching's,600,"Mughlai,Chinese,North Indian",Dombivli,2.8,260
Tandoor Junction,400,Mughlai,Mahakali,3.2,15
Biryani Parlour,400,Biryani,Bhayandar,2.9,6
Prachi Sandwich Corner,300,"Fast Food,Sandwich",Thane,3.2,8
King Of Paratha,150,North Indian,Powai,3.6,62
Hotel Priya,500,"North Indian,Chinese",Thane,3.5,36
Hungry Birds,400,Fast Food,CBD Belapur,3.0,17
Shree Gurushyam,400,"North Indian,Chinese,Fast Food",Ghansoli,3.4,134
Flavours of Calcutta,550,Bengali,Kandivali,3.5,131
Kailash Sarovar,600,"North Indian,South Indian,Fast Food",BKC,2.8,147
Chawla's Soya Chaap,250,"North Indian,Lebanese",Thane,3.6,49
Palava Seafood & Tandoori Junction,500,"North Indian,Chinese,Biryani,Seafood,Bengali",Dombivli,2.8,149
Red Chilli Dragon,400,Chinese,Vasai,3.1,7
Akkis Family Restaurant,500,"North Indian,Chinese,Continental",Dombivli,3.8,497
Nityanand,500,"North Indian,South Indian,Chinese,Fast Food",Mulund,3.6,48
Sindhudurg,600,Seafood,Vile Parle,2.7,94
Friends Cafeteria,250,"Chinese,Fast Food,Biryani,Juices",Virar,3.0,5
Mealbox,300,"Bengali,Continental,Biryani,Mughlai",Andheri,3.0,6
Surds Chinese Cuisine,500,Chinese,Bhayandar,3.0,36
Aakash Sweets and Farsans,150,"Mithai,Street Food",Andheri,3.5,27
Bikaner Mithaiwala,200,"Fast Food,Mithai",Mira Road,3.3,13
Green Guru,500,"North Indian,South Indian,Fast Food",Thane,3.6,71
Neelam's Pride,1000,"Chinese,Fast Food,North Indian",Borivali,3.6,174
Shree Chakra Restaurant & Bar,400,"Chinese,North Indian,Seafood,Mughlai",Santacruz,3.0,14
Triveni Veg Restaurant,200,"South Indian,North Indian",Byculla,3.2,17
Sainath,400,"North Indian,South Indian,Fast Food,Chinese",Goregaon,3.1,9
Masala Kadai,500,"North Indian,Chinese,Beverages",Thane,3.4,72
Begum's Biryani,600,"North Indian,Chinese,Biryani",Bhandup,3.2,17
Gables,600,"Continental,Goan,Fast Food",Colaba,2.7,71
Radhe Krishn Pav Bhaji Centre,400,Fast Food,Borivali,2.9,7
The Next Door Baker,300,"Bakery,Desserts",Mumbai Central,4.0,127
Queen's Chinese,600,Chinese,Chembur,3.0,5
Take A Bite,200,"Chinese,Fast Food",Virar,3.4,130
Hotel Mausam,500,"North Indian,Chinese",Mira Road,3.4,65
Shanti Coffee House,350,"South Indian,North Indian,Street Food,Beverages",Dadar,3.7,56
Sampoorna,1200,"South Indian,North Indian,Chinese,Fast Food,Street Food,Seafood",Malad,3.5,50
Dragon Spice,500,Chinese,Dombivli,3.4,35
Apni Rasoi,500,"Seafood,Maharashtrian,Malwani",Kamothe,3.4,78
Food Village,850,"Chinese,North Indian,Mughlai,Seafood",Dombivli,3.5,136
Icy villa,500,"Ice Cream,Cafe",Kalyan,2.8,31
Sangam - Wine & Dine,800,"North Indian,Maharashtrian,Chinese,South Indian",Nerul,3.0,20
Rushd Corner,300,"Fast Food,Chinese,Lebanese",Vikhroli,3.5,51
New Shiv Sagar,550,Chinese,Goregaon,2.9,11
Kavita's Evening Kitchen,800,North Indian,Kandivali,2.7,53
Hotel Sai Leela,550,"North Indian,Chinese,Street Food",Airoli,2.7,27
Real Biryani,650,Biryani,Kalyan,3.0,26
Konkan Foods,600,"Malwani,North Indian,Mughlai",Panvel,3.0,26
Delicious,350,Desserts,Kalyan,3.0,6
Punjab Street,700,"North Indian,Chinese",Vashi,3.6,22
Captain Curry,900,"North Indian,Asian,Chinese",Goregaon,3.5,28
UBQ by Barbeque Nation,450,"North Indian,BBQ,Kebab,Biryani",Bandra,3.0,7
Khau Galli,300,"Fast Food,Sandwich,Pizza,Burger",Mazgaon,2.8,108
Hunger N Taste,650,"Chinese,Fast Food",Powai,2.8,9
Dalchini,500,"Konkan,Maharashtrian,Seafood",Panvel,3.3,16
Hotel Suprabhat,400,"North Indian,Fast Food,South Indian,Chinese",Mazgaon,3.6,116
Khubz,450,"Chinese,Fast Food,Arabian",Kamothe,3.6,80
Garcia's Pizza,600,"Pizza,Fast Food",Prabhadevi,3.0,250
Dev Govardhan,450,Fast Food,Borivali,3.2,84
Hotel Shivam Swad,550,"South Indian,North Indian,Chinese,Street Food,Beverages",Kurla,3.6,55
Ram Frankey,150,Fast Food,Vile Parle,3.6,73
Sanman,400,"Chinese,Fast Food,North Indian,South Indian",Thane,3.4,150
Hotel Roti,450,"Chinese,North Indian,Seafood",Nalasopara,2.9,8
U. S Pizza,550,"Pizza,Fast Food",Thane,3.0,4
The Laughing Buddha,400,Chinese,Mazgaon,3.5,107
Tadka Punjab Da,500,North Indian,Dombivli,3.4,46
Joseph's Tandoori Kitchen,650,"North Indian,Mughlai",Bandra,3.8,214
Mumbai Flavours,1000,"North Indian,Seafood,Mughlai,Chinese",Kalyan,3.0,5
Mealbox,500,"North Indian,Chinese,Mughlai,Italian",Kalyan,2.8,426
Kinara,600,"North Indian,Chinese,Seafood,Mughlai",Chandivali,2.9,80
Shoolin Reading Cafe,500,"Burger,Tea,Cafe,Sandwich,Pizza,Salad,Rolls",Andheri,3.3,21
Bombay Chowpatty,250,"Fast Food,Street Food,Desserts",Khar,2.7,34
New Daawat Family Restaurant,400,"North Indian,Chinese",Dombivli,3.0,39
Balaji Pav Bhaji,150,Street Food,Mira Road,3.0,75
Govindam,400,"North Indian,South Indian",Dahisar,3.0,71
Aagri Tadka,500,"Seafood,Malwani,Maharashtrian",Virar,3.4,24
Punjab Hut,600,"North Indian,Mughlai,Chinese",Khar,2.7,27
The Medals Cake Shop,300,"Bakery,Desserts,Fast Food",Nalasopara,3.6,54
Grill It,850,"Italian,American,Mexican",Thane,3.8,170
Vishwa Bharat,850,"North Indian,Chinese,Mughlai,Seafood",Ghatkopar,3.8,138
Poonam Kapur's Healthy Kitchen,400,"North Indian,Healthy Food",4 Bungalows,3.8,279
A Square Kitchen Services,500,"North Indian,Chinese,Seafood",Jogeshwari,3.0,5
Modern Street Corner,350,"South Indian,Street Food,Fast Food",Dombivli,3.4,14
Rasoi Ghar,700,"Chinese,Continental,Desserts",Malad,3.5,42
The Spice House,500,"North Indian,Chinese",Sion,3.2,7
Chak De Dabbe!,400,North Indian,Nerul,3.6,88
Delicious Pure Veg,650,"North Indian,South Indian,Chinese,Fast Food,Beverages",Chembur,2.7,101
Ithaka - Veg Lebanese Kitchen,1000,Lebanese,Parel,3.7,602
Rice Express,500,"North Indian,Chinese,Continental,Mexican,Thai",Santacruz,3.4,17
Guddu Da Dhaba,500,"North Indian,Mughlai,Chinese",Chembur,3.6,40
Fingers Cross,1400,"Continental,Seafood,Mexican,Italian,Pizza,Salad,Finger Food,Thai",Andheri,3.5,509
Carousel - The Bake About,300,"Bakery,Desserts",Dadar,3.5,17
Gurudev Garden,550,"North Indian,Chinese,Seafood,Biryani",Dombivli,2.9,9
Malvani Bango,300,Malwani,Borivali,3.4,29
Hotel Image,950,"North Indian,Chinese,Continental,Malwani",Kalyan,3.5,185
Malhaar Fast Food,550,"Chinese,Fast Food,North Indian,Mughlai",Vashi,3.3,50
Revel,650,North Indian,Chembur,2.7,67
Cafe' Urbana,550,"Cafe,Fast Food",Goregaon,4.0,427
Dosa Centre,300,"South Indian,Street Food",Charni Road,3.4,48
Jenifer Bhojnalay,400,"North Indian,Chinese",Thane,3.0,22
Pooja Food Corner,300,"Chinese,South Indian",Goregaon,3.1,8
Bombay Sandwich & Juice Centre,400,"Desserts,Ice Cream",Thane,4.0,83
Cake Treats,300,"Bakery,Desserts",Dombivli,3.6,120
Sudarshan Restaurant & Bar,700,"North Indian,Chinese,Mughlai",Bhandup,3.3,70
Indian Legacy,750,"Mughlai,North Indian,Biryani",Worli,2.9,91
Daaku House,800,"Mughlai,Chinese",Ulhasnagar,3.3,44
Desire Foods,700,"North Indian,Chinese",Nerul,3.4,68
Burger Fries Factory,400,"Burger,Fast Food",Prabhadevi,3.1,5
Shaolin Express,250,"Chinese,Thai",Marol,3.4,13
Masala Kitchen,800,"North Indian,South Indian,Biryani,Mangalorean,Mughlai",Worli,3.8,607
The Greek Loukoumades,500,"Desserts,Beverages,Fast Food",Juhu,3.5,35
Shree Sai Ganesh Restaurant,250,"Chinese,North Indian",Andheri,2.9,5
Miro Lounge - Svenska Design Hotel,2000,"Continental,Italian,North Indian,Chinese,Mediterranean",Andheri,3.6,93
Sai Leela,300,Fast Food,Thane,3.0,5
Hotel Swagat,500,"Seafood,North Indian,Maharashtrian",Thane,3.5,34
Hotel Citizen,350,"Chinese,Mughlai,North Indian",Vasai,2.9,6
Shree Sharneshwar Bhojnalaya,200,Maharashtrian,Vile Parle,3.4,20
